id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
834,平和島,11,中村　　晃朋,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
835,平和島,12,湯川　　浩司,1,捲り差され,,5,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
836,平和島,12,中島　　孝平,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
837,平和島,12,岩瀬　　裕亮,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
838,平和島,12,村松　　修二,4,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,1
839,平和島,12,濱野谷　憲吾,5,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
840,平和島,12,松山　　将吾,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
841,蒲郡,1,一色　　凌雅,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
842,蒲郡,1,藤森　　拓海,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
843,蒲郡,1,岸本　　雄貴,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
844,蒲郡,1,濱崎　寿里矢,4,展開捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
845,蒲郡,1,坂東　　　満,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
846,蒲郡,1,今泉　　　澪,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
847,蒲郡,2,石川　　　諒,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
848,蒲郡,2,河上　　年昭,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
849,蒲郡,2,加藤　　優弥,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
850,蒲郡,2,山口　　晃朋,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
851,蒲郡,2,田中　瀬里奈,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
852,蒲郡,2,北川　　潤二,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
853,蒲郡,3,星野　　政彦,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
854,蒲郡,3,吉田　慎二郎,2,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
855,蒲郡,3,野田部　宏子,3,展開差し・捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
856,蒲郡,3,森野　　正弘,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
857,蒲郡,3,石原　　凪紗,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
858,蒲郡,3,廣瀬　　真也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
859,蒲郡,4,藤井　　公人,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
860,蒲郡,4,伊藤　　　栞,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
861,蒲郡,4,楠原　　翔太,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
862,蒲郡,4,松下　　直也,4,展開捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
863,蒲郡,4,中村　紋夕梨,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
864,蒲郡,4,上條　　嘉嗣,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
865,蒲郡,6,田中　　京介,1,捲り差され,,5,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
866,蒲郡,6,小坂　　風太,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
867,蒲郡,6,今出　　晋二,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
868,蒲郡,6,田中　瀬里奈,4,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
869,蒲郡,6,尾形　　栄治,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
870,蒲郡,6,仲谷　　颯仁,5,叩いて捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
871,蒲郡,7,小坂　　宗司,1,捲り差され,,3,2,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
872,蒲郡,7,鈴木　　峻佑,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
873,蒲郡,7,坂口　　　周,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
874,蒲郡,7,前野　　竜一,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
875,蒲郡,7,山口　　晃朋,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
876,蒲郡,7,野田部　宏子,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
877,蒲郡,8,白神　　　優,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
878,蒲郡,8,濱崎　寿里矢,2,差し,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
879,蒲郡,8,高橋　　正男,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
880,蒲郡,8,星野　　政彦,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
881,蒲郡,8,伊藤　　　栞,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
882,蒲郡,8,加藤　　優弥,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
883,蒲郡,9,森野　　正弘,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
884,蒲郡,9,小池　　礼乃,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
885,蒲郡,9,有賀　　達也,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
886,蒲郡,9,花田　　和明,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
887,蒲郡,9,藤森　　拓海,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
888,蒲郡,9,中村　　魁生,5,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
889,蒲郡,10,岡　　　祐臣,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
890,蒲郡,10,廣中　　良一,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
891,蒲郡,10,坂東　　　満,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
892,蒲郡,10,仲谷　　颯仁,4,叩いて外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
893,蒲郡,10,吉田　慎二郎,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
894,蒲郡,10,河上　　年昭,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
895,常滑,1,安東　　幸治,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
896,常滑,1,東口　　　晃,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
897,常滑,1,大町　　利克,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
898,常滑,1,鈴木　　章司,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
899,常滑,1,渡邊　　哲也,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-23,0
900,常滑,1,横田　　　茂,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
901,常滑,2,堀本　　裕也,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
902,常滑,2,松尾　　宣邦,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
903,常滑,2,松村　　　敏,3,絞り捲り,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
904,常滑,2,北川　　幸典,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
905,常滑,2,米玉利　大悟,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
906,常滑,2,中嶋　健一郎,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
907,常滑,3,胡本　　悟志,1,捲り差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
908,常滑,3,尾道　　佳諭,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
909,常滑,3,宮本　　裕之,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
910,常滑,3,河野　　真也,4,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
911,常滑,3,竹内　　　来,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
912,常滑,3,杉山　　裕也,5,4外被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
913,常滑,4,高橋　　二朗,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
914,常滑,4,小野　　達哉,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
915,常滑,4,照屋　　厚仁,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
916,常滑,4,三浦　　敬太,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
917,常滑,4,鈴木　　柊介,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
918,常滑,4,宮地　　秀祈,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
919,常滑,5,石川　　吉鎬,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
920,常滑,5,大池　　佑来,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
921,常滑,5,中村　　裕将,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
922,常滑,5,柴田　　大輔,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
923,常滑,5,松田　　隆司,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
924,常滑,5,岩永　　雅人,6,叩いて捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
925,常滑,6,東本　　勝利,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
926,常滑,6,加藤　　啓太,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
927,常滑,6,横田　　　茂,3,後手捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
928,常滑,6,堀本　　裕也,4,差し,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
929,常滑,6,村松　　遥輝,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,1
930,常滑,6,小林　　孝弘,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
931,常滑,7,多田　　有佑,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
932,常滑,7,室田　　泰史,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
933,常滑,7,前田　健太郎,3,2捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
934,常滑,7,松村　　　敏,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
935,常滑,7,高井　　雄基,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
936,常滑,7,竹内　　　来,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
937,常滑,8,北川　　幸典,1,差され,,複数,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
938,常滑,8,松田　　憲幸,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
939,常滑,8,谷野　　錬志,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-23,0
940,常滑,8,鈴木　　柊介,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
941,常滑,8,河野　　真也,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
942,常滑,8,鈴木　　章司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
943,常滑,9,山崎　　裕司,1,捲り差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
944,常滑,9,橋本　　年光,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
945,常滑,9,渡邊　　哲也,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
946,常滑,9,大池　　佑来,4,叩いて捲り差し,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
947,常滑,9,胡本　　悟志,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
948,常滑,9,三浦　　敬太,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
949,常滑,10,黒崎　　竜也,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
950,常滑,10,中嶋　健一郎,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
951,常滑,10,小林　　孝弘,3,外マイ,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-23,0
952,常滑,10,宮本　　裕之,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
953,常滑,10,小野　　達哉,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
954,常滑,10,松田　　隆司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
955,常滑,11,表　　　憲一,1,捲られ,,3,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
956,常滑,11,高橋　　二朗,2,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
957,常滑,11,杉山　　裕也,3,絞り捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
958,常滑,11,安東　　幸治,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
959,常滑,11,中村　　裕将,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
960,常滑,11,室田　　泰史,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
961,常滑,12,谷野　　錬志,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
962,常滑,12,岩永　　雅人,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
963,常滑,12,高井　　雄基,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
964,常滑,12,東本　　勝利,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
965,常滑,12,松尾　　宣邦,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
966,常滑,12,照屋　　厚仁,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
967,蒲郡,11,渡辺　　浩司,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
968,蒲郡,11,一色　　凌雅,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
969,蒲郡,11,上條　　嘉嗣,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
970,蒲郡,11,廣瀬　　真也,4,捲り,,,2,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
971,蒲郡,11,田中　　京介,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
972,蒲郡,11,前野　　竜一,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
973,蒲郡,12,坂口　　　周,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
974,蒲郡,12,尾形　　栄治,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
975,蒲郡,12,白神　　　優,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
976,蒲郡,12,北川　　潤二,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
977,蒲郡,12,松本　　庸平,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
978,蒲郡,12,松下　　直也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
979,三国,1,永田　　秀二,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
980,三国,1,南野　　利騰,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
981,三国,1,山室　　展弘,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
982,三国,1,吉田　　一心,4,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
983,三国,1,松下　　誉士,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
984,三国,2,天野　　晶夫,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
985,三国,2,松尾　　　拓,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
986,三国,2,廣瀬　　篤哉,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
987,三国,2,庄島　　潤成,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
988,三国,2,長谷川　　巌,4,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
989,三国,2,安田　　政彦,5,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
990,三国,3,橋本　　久和,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
991,三国,3,向所　　浩二,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
992,三国,3,江口　　晃生,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
993,三国,3,森清　　友翔,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
994,三国,3,藤原　　　駿,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
995,三国,3,相原　　利章,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
996,三国,4,前田　　　滉,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
997,三国,4,松村　　康太,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
998,三国,4,間嶋　　仁志,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
999,三国,4,瀬川　　大地,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1000,三国,4,竹之内　　極,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1001,三国,4,春園　　功太,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,1
1002,三国,5,山本　景士郎,1,捲られ,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1003,三国,5,都築　　正治,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1004,三国,5,木村　　浩士,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1005,三国,5,石本　　裕武,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1006,三国,5,吉田　　一心,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1007,三国,5,下寺　　秀和,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1008,三国,6,國崎　　良春,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1009,三国,6,松田　　祐季,2,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1010,三国,6,中村　　泰平,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1011,三国,6,山下　　大輝,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1012,三国,6,渡辺　　　崇,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1013,三国,6,廣瀬　　篤哉,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1014,三国,7,山室　　展弘,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1015,三国,7,笠置　　博之,2,3捲り差され,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1016,三国,7,森清　　友翔,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1017,三国,7,長谷川　　巌,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1018,三国,7,澤田　　尚也,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1019,三国,7,夏山　　亮平,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1020,三国,8,柳瀬　　興志,1,差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1021,三国,8,竹之内　　極,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1022,三国,8,永田　　秀二,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,1
1023,三国,8,藤原　　　駿,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1024,三国,8,松尾　　　拓,4,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1025,三国,8,広次　　　修,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-23,0
1026,三国,9,向所　　浩二,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1027,三国,9,下寺　　秀和,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1028,三国,9,瀬川　　大地,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-23,0
1029,三国,9,上田　　洋平,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-23,0
1030,三国,9,庄島　　潤成,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1031,三国,9,三苫　　晃幸,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1032,三国,10,松下　　誉士,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1033,三国,10,中村　　泰平,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1034,三国,10,天野　　晶夫,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1035,三国,10,江口　　晃生,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1036,三国,10,富田　　恕生,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-23,0
1037,三国,10,松村　　康太,6,5差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1038,三国,11,土山　　卓也,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1039,三国,11,前田　　　滉,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
1040,三国,11,石本　　裕武,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-23,0
